246	142	28.40
245	142	28.79
244	142	28.24
243	142	32.57
242	142	28.64
241	142	29.99
240	142	27.79
239	142	27.37
238	142	32.21
237	142	31.91
236	142	25.70
235	142	31.82
234	142	30.25
233	142	30.20
232	142	29.40
231	142	27.65
230	142	22.34
229	142	31.43
228	142	31.09
227	142	23.08
226	142	26.89
225	142	25.38
224	142	27.25
223	142	27.48
222	142	28.89
221	142	23.71
220	142	32.69
219	142	51.35
218	142	27.35
217	142	24.92
216	142	17.70
215	142	23.94
214	142	30.44
213	142	53.66
212	142	54.05
211	142	52.70
210	142	52.70
209	142	60.00
208	142	27.49
207	142	27.21
206	142	21.39
205	142	22.33
204	142	26.90
203	142	25.18
202	142	31.98
201	142	30.30
200	142	32.28
199	142	24.66
198	142	25.16
197	142	29.94
196	142	30.26
195	142	19.91
194	142	31.00
193	142	23.76
192	142	31.34
191	142	30.91
190	142	26.50
189	142	20.21
188	142	20.27
187	142	23.85
186	142	23.91
185	142	20.65
184	142	27.52
183	142	22.84
182	142	23.60
181	142	29.27
180	142	25.68
179	142	21.83
178	142	26.16
177	142	30.09
176	142	24.68
175	142	30.60
174	142	29.21
173	142	29.75
172	142	22.81
171	142	30.27
170	142	31.03
169	142	25.67
168	142	21.27
167	142	27.78
166	142	28.04
165	142	37.60
164	142	28.41
163	142	24.44
162	142	25.16
161	142	57.38
160	142	55.81
159	142	59.15
158	142	60.00
157	142	30.78
156	142	23.26
155	142	29.67
154	142	24.51
153	142	23.57
152	142	20.90
151	142	26.05
150	142	23.64
149	142	23.48
148	142	23.95
147	142	27.83
146	142	23.27
145	142	22.87
144	142	29.35
143	142	28.37
142	142	29.55
141	142	19.64
140	142	26.94
139	142	23.45
138	142	19.80
137	142	21.41
136	142	50.46
135	142	49.93
134	142	60.27
133	142	52.70
132	142	37.78
131	142	46.45
130	142	48.98
129	142	42.59
128	142	53.93
127	142	47.33
126	142	51.28
125	142	32.27
124	142	25.00
