107	171	1	731	1	731	1
108	185	1	807	1	807	1
109	181	1	1410	1	1410	1
110	201	1	5792	1	5792	1
111	163	1	1027	1	1027	1
112	212	1	1633	1	1633	1
113	209	1	1943	1	1943	1
114	169	1	363	1	363	1
115	167	1	1012	1	1012	1
116	206	1	1411	1	1411	1
117	211	1	4386	1	4386	1
118	205	1	901	1	901	1
119	161	1	649	1	649	1
120	179	1	3056	1	3056	1
121	177	1	297	1	297	1
122	195	1	978	1	978	1
123	178	1	273	1	273	1
124	191	1	480	1	480	1
125	173	1	2848	1	2848	1
126	190	1	378	1	378	1
127	175	1	2119	1	2119	1
128	186	1	273	1	273	1
129	180	1	345	1	345	1
130	165	1	1455	1	1455	1
131	184	1	1659	1	1659	1
132	198	1	9697	1	9697	1
133	196	1	16283	1	16283	1
134	187	1	951	1	951	1
135	174	1	1065	1	1065	1
136	188	1	996	1	996	1
137	204	1	423	1	423	1
138	160	1	2423	1	2423	1
139	170	1	285	1	285	1
140	200	1	1084	1	1084	1
141	202	1	231	1	231	1
142	166	1	369	1	369	1
143	208	1	1356	1	1356	1
144	193	1	318	1	318	1
145	189	1	1101	1	1101	1
146	176	1	2635	1	2635	1
147	192	1	6571	1	6571	1
148	197	1	8089	1	8089	1
149	194	1	622	1	622	1
150	199	1	273	1	273	1
151	164	1	5472	1	5472	1
152	207	1	303	1	303	1
153	168	1	5726	1	5726	1
154	182	1	534	1	534	1
155	162	1	7080	1	7080	1
156	183	1	658	1	658	1
157	172	1	621	1	621	1
158	203	1	369	1	369	1
159	210	1	6862	1	6862	1
