212	164	4.8881
212	165	-13.0
212	168	119.729
212	166	60582.94
212	379	1
212	170	1 1 M
212	431	1 1 M
211	431	1 1 M
211	379	1
211	170	1 1 M
211	168	117.083
211	167	87
211	166	10186.18
211	165	-9.0
211	164	3.8074
210	431	1 1 M
210	379	1
210	170	1 1 M
210	168	120.196
210	167	84
210	166	10096.50
210	165	5.5
210	164	9.9716
209	167	130
209	164	4.8218
209	165	-4.0
209	168	119.024
209	166	15473.18
209	379	1
209	170	1 1 M
209	431	1 1 M
208	167	134
208	164	8.8938
208	165	2.5
208	168	118.032
208	166	15816.26
208	379	1
208	170	1 1 M
208	431	1 1 M
207	167	318
207	164	6.5189
207	165	0.0
207	168	114.655
207	166	36460.38
207	379	1
207	170	1 1 M
207	431	1 1 M
206	167	152
206	164	7.5028
206	165	1.0
206	168	112.118
206	166	17042.00
206	170	1 1 M
206	431	1 1 M
205	167	122
205	164	4.7771
205	165	-6.0
205	168	119.220
205	166	14544.80
205	379	1
205	170	1 1 M
205	431	1 1 M
204	167	206
204	164	4.3583
204	165	-11.0
204	168	110.289
204	166	22719.47
204	379	1
204	170	1 1 M
204	431	1 1 M
203	431	1 1 M
203	170	1 1 M
203	168	114.566
203	167	202
203	166	23142.26
203	165	0.5
203	164	6.6818
202	167	130
202	164	5.7566
202	165	-1.0
202	168	118.590
202	166	15416.76
202	379	1
202	170	1 1 M
202	431	1 1 M
201	167	484
201	164	5.1313
201	165	-9.0
201	168	114.995
201	166	55657.51
201	379	1
201	170	1 1 M
201	431	1 1 M
200	167	161
200	164	8.8739
200	165	1.0
200	168	112.870
200	166	18172.04
200	379	1
200	170	1 1 M
200	431	1 1 M
199	431	1 1 M
199	379	1
199	170	1 1 M
199	168	113.232
199	167	148
199	166	16758.40
199	165	3.5
199	164	8.8146
198	167	177
198	164	4.7775
198	165	-4.5
198	168	115.855
198	166	20506.34
198	379	1
198	170	1 1 M
198	431	1 1 M
197	167	269
197	164	9.4814
197	165	10.5
197	168	113.817
197	166	30616.66
197	379	1
197	170	1 1 M
197	431	1 1 M
196	167	554
196	164	6.3353
196	165	-1.0
196	168	119.124
196	166	65994.77
196	379	1
196	170	1 1 M
196	431	1 1 M
195	167	69
195	164	7.3539
195	165	0.5
195	168	114.396
195	166	7893.32
195	379	1
195	170	1 1 M
195	431	1 1 M
194	167	890
194	164	7.0199
