165	317	ENA
164	317	ENA
163	317	ENA
162	317	ENA
161	317	ENA
160	317	ENA
159	395	1
159	377	2014-01-15
159	376	2008-09-18
159	64	7
159	11	11
159	6	1
158	395	1
158	377	2014-01-15
158	376	2008-09-18
158	64	1
158	11	11
158	6	1
157	395	1
157	377	2014-01-15
157	376	2008-09-18
157	64	1
157	11	11
157	6	1
156	64	1
156	377	2014-01-15
156	376	2008-09-18
156	395	1
156	11	11
156	6	1
155	395	1
155	377	2014-01-15
155	376	2008-09-18
155	64	4
155	11	11
155	6	1
154	64	1
154	377	2014-01-15
154	376	2008-09-18
154	395	1
154	11	11
154	6	1
153	395	1
153	377	2014-01-15
153	376	2008-09-18
153	6	1
152	377	2014-01-15
152	376	2008-09-18
152	395	1
152	6	1
151	395	1
151	377	2014-01-15
151	376	2008-09-18
151	64	4
151	11	11
151	6	1
150	395	1
150	377	2014-01-15
150	376	2008-09-18
150	64	1
150	11	11
150	6	1
149	395	1
149	377	2014-01-15
149	376	2008-09-18
149	64	1
149	11	11
149	6	1
148	64	6
148	377	2014-01-15
148	376	2008-09-18
148	395	1
148	11	11
148	6	1
147	395	1
147	389	1
147	377	2014-01-15
147	376	2008-09-18
147	353	1
147	64	3
147	11	11
147	6	1
146	353	5
146	389	5
146	64	2
146	377	2014-01-15
146	376	2008-09-18
146	395	1
146	11	11
146	6	1
145	64	3
145	377	2014-01-15
145	376	2008-09-18
145	395	1
145	11	11
145	6	1
144	395	1
144	377	2014-01-15
144	376	2008-09-18
144	64	1
144	11	11
144	6	1
143	395	1
143	377	2014-01-15
143	376	2008-09-18
143	64	2
143	11	11
143	6	1
142	395	1
142	377	2014-01-15
142	376	2008-09-18
142	64	1
142	11	11
142	6	1
141	64	1
141	377	2014-01-15
141	376	2008-09-18
141	395	1
141	11	11
141	6	1
140	395	1
140	377	2014-01-15
140	376	2008-09-18
140	6	1
139	395	1
139	377	2014-01-15
139	376	2008-09-18
139	64	1
139	11	11
139	6	1
138	64	3
138	377	2014-01-15
