1702	100	100	1	1	1	1521	1521M	100	\N
1696	100	100	1	1	1	264	264M	100	\N
1689	100	100	1	1	1	255	255M	100	\N
1682	100	100	1	1	1	393	393M	100	\N
1677	100	100	1	1	1	405	405M	100	\N
1668	100	100	1	1	1	957	957M	100	\N
1655	100	100	1	1	1	457	457M	100	\N
1647	100	100	1	1	1	369	369M	100	\N
1643	100	100	1	1	1	621	621M	100	\N
1634	100	100	1	1	1	608	608M	100	\N
1626	100	100	1	1	1	393	393M	100	\N
1618	100	100	1	1	1	1455	1455M	100	\N
1615	100	100	1	1	1	486	486M	100	\N
1608	100	100	1	1	1	447	447M	100	\N
1603	100	100	1	1	1	534	534M	100	\N
1594	100	100	1	1	1	810	810M	100	\N
1588	100	100	1	1	1	1665	1665M	100	\N
1582	100	100	1	1	1	210	210M	100	\N
1570	100	100	1	1	1	2670	2670M	100	\N
1562	100	100	1	1	1	273	273M	100	\N
1559	100	100	1	1	1	264	264M	100	\N
1552	100	100	1	1	1	327	327M	100	\N
1546	100	100	1	1	1	921	921M	100	\N
1540	100	100	1	1	1	666	666M	100	\N
1532	100	100	1	1	1	585	585M	100	\N
1527	100	100	1	1	1	696	696M	100	\N
1520	100	100	1	1	1	621	621M	100	\N
1511	100	100	1	1	1	351	351M	100	\N
1501	100	100	1	1	1	939	939M	100	\N
1494	100	100	1	1	1	243	243M	100	\N
1488	100	100	1	1	1	213	213M	100	\N
1479	100	100	1	1	1	1140	1140M	100	\N
1452	100	100	1	1	1	342	342M	100	\N
1446	100	100	1	1	1	441	441M	100	\N
1441	100	100	1	1	1	201	201M	100	\N
1435	100	100	1	1	1	318	318M	100	\N
1429	100	100	1	1	1	435	435M	100	\N
1423	100	100	1	1	1	552	552M	100	\N
1416	100	100	1	1	1	369	369M	100	\N
1410	100	100	1	1	1	231	231M	100	\N
1404	100	100	1	1	1	285	285M	100	\N
1400	100	100	1	1	1	1249	1249M	100	\N
1394	100	100	1	1	1	465	465M	100	\N
1385	100	100	1	1	1	618	618M	100	\N
1380	100	100	1	1	1	423	423M	100	\N
1372	100	100	1	1	1	633	633M	100	\N
1367	100	100	1	1	1	300	300M	100	\N
1359	100	100	1	1	1	1065	1065M	100	\N
1354	100	100	1	1	1	951	951M	100	\N
1343	100	100	1	1	1	647	647M	100	\N
1334	100	100	1	1	1	819	819M	100	\N
1327	100	100	1	1	1	960	960M	100	\N
1319	100	100	1	1	1	957	957M	100	\N
1314	100	100	1	1	1	759	759M	100	\N
1309	100	100	1	1	1	1029	1029M	100	\N
1304	100	100	1	1	1	1254	1254M	100	\N
1296	100	100	1	1	1	894	894M	100	\N
1288	100	100	1	1	1	1077	1077M	100	\N
1281	100	100	1	1	1	534	534M	100	\N
1274	100	100	1	1	1	468	468M	100	\N
1266	100	100	1	1	1	405	405M	100	\N
1260	100	100	1	1	1	426	426M	100	\N
1234	100	100	1	1	1	1032	1032M	100	\N
1199	100	100	1	1	1	924	924M	100	\N
1179	100	100	1	1	1	702	702M	100	\N
1168	100	100	1	1	1	879	879M	100	\N
1158	100	100	1	1	1	606	606M	100	\N
1149	100	100	1	1	1	642	642M	100	\N
1141	100	100	1	1	1	342	342M	100	\N
1136	100	100	1	1	1	261	261M	100	\N
1130	100	100	1	1	1	1044	1044M	100	\N
1120	100	100	1	1	1	900	900M	100	\N
1115	100	100	1	1	1	597	597M	100	\N
1108	100	100	1	1	1	961	961M	100	\N
1102	100	100	1	1	1	567	567M	100	\N
1097	100	100	1	1	1	516	516M	100	\N
1091	100	100	1	1	1	345	345M	100	\N
1084	100	100	1	1	1	933	933M	100	\N
1076	100	100	1	1	1	1089	1089M	100	\N
1052	100	100	1	1	1	1293	1293M	100	\N
1046	100	100	1	1	1	460	460M	100	\N
1041	100	100	1	1	1	273	273M	100	\N
1035	100	100	1	1	1	567	567M	100	\N
1028	100	100	1	1	1	297	297M	100	\N
1019	100	100	1	1	1	890	890M	100	\N
1013	100	100	1	1	1	1497	1497M	100	\N
1007	100	100	1	1	1	478	478M	100	\N
1000	100	100	1	1	1	379	379M	100	\N
994	100	100	3	3	3	593	591M	100	\N
988	100	100	1	1	1	690	690M	100	\N
983	100	100	1	1	1	855	855M	100	\N
976	100	100	1	1	1	376	376M	100	\N
967	100	100	1	1	1	954	954M	100	\N
962	100	100	1	1	1	363	363M	100	\N
956	100	100	1	1	1	555	555M	100	\N
949	100	100	1	1	1	387	387M	100	\N
944	100	100	1	1	1	438	438M	100	\N
938	100	100	1	1	1	371	371M	100	\N
932	100	100	1	1	1	813	813M	100	\N
925	100	100	1	1	1	612	612M	100	\N
918	100	100	1	1	1	216	216M	100	\N
899	100	100	1	1	1	270	270M	100	\N
890	100	100	1	1	1	294	294M	100	\N
865	100	100	1	1	1	1410	1410M	100	\N
856	100	100	1	1	1	228	228M	100	\N
